siteId,descriptionOfSite,civicAddress,legalDescription,ownerName,ownerAddress,bylawNumber,datePassed,latitude,longitude,siteType,designatedOrListed,hasPage,keywords
1902-family-residence,1902 Family Residence,115 Upton Road,PLAN 2034 LOT 4 LOT 5,,,83-266,1983-10-24,46.505858,-84.313738,Property,Designated,TRUE,
34-36-herrick-street,34 - 36 Herrick Street,34 - 36 Herrick Street,"Part of Lot 1, Block E, Plan 286 being Part 1 & 2 on 1-8517",,,95-89,1995-05-29,46.507666,-84.322759,Property,Designated,TRUE,
algonquin-hotel,Algonquin Hotel,864 Queen St E,PLAN 301 PT LOT 1 PLAN 605 LOTS A TO C PT LOT D CJ BRAMPTONS PRIVATE PLAN PT LOT E AND RP 1R13472 PART 1,,,83-60,1983-02-28,46.506336,-84.323058,Property,Designated,TRUE,
barnes-block,Barnes Block,3 - 7 Queen St E,PT LT 1 PL 3878 ST. MARY'S AS IN T319438; SAULT STE. MARIE,,,86-189,1986-07-28,46.51749,-84.341056,Property,Designated,TRUE,
barnes-fawcett-block,Barnes-Fawcett Block,358 - 366 Queen St E,LT 5 PL 327 ST. MARY'S; PT LT 4 PL 327 ST. MARY'S AS IN T139845; SAULTSTE. MARIE,,,89-312,1989-10-16,46.512789,-84.334364,Property,Designated,TRUE,
bishop-fauquier-memorial-chapel,Bishop Fauquier Memorial Chapel,1540 Queen Street East,CON 1 PARK LOT 1PT LOT 2PT RP 1R9429 PT 8 TO PT 20 RP 1R1222 PT 4,,,81-19,1981-01-26,46.499883,-84.287255,Property,Designated,TRUE,
bishop-fauquier-memorial-cemetery,Bishop Fauquier Memorial Chapel Cemetery,1540 Queen Street East,CON 1 PARK LOT 1PT LOT 2PT RP 1R9429 PT 8 TO PT 20 RP 1R1222 PT 4,,,81-20,1981-01-26,46.499883,-84.287255,Property,Designated,TRUE,
bishophurst,Bishophurst,134 Simpson St,CON 1 PARK PT LOT 1 N QUEEN ST E,,,,,46.506759,-84.315702,Property,Listed,TRUE,
buchan-house,Buchan House - Mockingbird Hill Farm,943 Landslide Road,SEC 9PT PCL 4871 AWS RP AR200 PART 1PT,,,92-18,1994-06-13,46.5933,-84.280522,Property,Designated,TRUE,
canadian-bushplane-heritage-centre,Canadian Bushplane Heritage Centre,69 Church Street,"All of Lots 6 to 12 on the west side of Luscombe Street and Part of Water Lots 10 & 11 on the east side of Pim Street, Plan No. 204; and Part of Luscombe Street east of Lots 8, 9, 10, 11, 1, Plan No. 204; and Part of land south of Park Lot 24, first concession in the former Township of St. Mary's being more particularly described as Part 3, Plan 1R-9947",,,2002-37,2002-02-25,46.5049246,-84.325013,Property,Designated,TRUE,
cenotaph,Cenotaph,426 Queen Street East,"LT 1-5, PL220 ST. MARY'S; LANE PL220, ST. MARY'S CLOSED BY T-76943; LT 18 N/S QUEEN ST PL TOWN PLOT OF ST. MARY'S; SAULT STE. MARIE, DISTRICT OF ALGOMA",,,2005-161,2005-10-17,46.511779,-84.332859,Monument,Designated,TRUE,courthouse
central-united-church,Central United Church,160 Spring Street,PLAN 5884 LOTS 11 12 13 18 & 19,,,85-267,1985-10-08,46.511094,-84.329415,Property,Designated,TRUE,502 albert
clergue-block-house,Clergue Block House,831 Queen Street East,PLAN 625 LOT 5PT LOT 13 PLAN 958 LOT 26 LOT 39 TO 47 LOT 25PT PTN CLOSED LANES,,,80-113,1980-03-31,46.506046,-84.324302,Property,Designated,TRUE,ermatinger
coronation-block,Coronation Block,234 - 246 Queen St E,,,,83-60,1983-02-28,46.514518,-84.336644,Property,Designated,TRUE,
dawson-block,Dawson Block,708 - 714 Queen St E,"Lots 4 & 5 Gouin Subdivision, Plan 323, Part of Lot 3 according to Plan 323, as described in T-31468.",,,86-189,1986-07-28,46.507729,-84.327477,Property,Designated,TRUE,
eastbourne,Eastbourne,1048 Queen Street East,PLAN 2034 LOT 1 LOT 2 LOT 3,,,83-266 84-245 85-197,1983-10-24,46.505449,-84.313995,Property,Designated,TRUE,
forest-research-laboratory,Forest Research Laboratory,875 Queen Street East,PLAN 204 LTS 5-12 LUSCOMBE ST 4-11 PIM ST LUSCOMBE ST PT CON 1 LT 23PT 24PT WATER LTS RP 1R9947 PT 1 TO 7,,,2002-38,2002-02-25,46.505608,-84.322352,Property,Designated,TRUE,insect
general-office-building,General Office Building,75 Huron Street,PT HUDSON'S BAY COMPANY'S LANDS PT LAIRD AND HENDERSON MILL SITE PART LAND AND LAND COVERED WITH WATER AT THE FOOT OF THE RAPIDS ON THE,,,83-60,1983-02-28,46.5154884,-84.348692,Property,Designated,TRUE,
hussey-block,Hussey Block,234 - 246 Queen St E,,,,83-60,1983-02-28,46.514518,-84.336644,Property,Designated,TRUE,
international-hotel-stone-plaque,International Hotel Stone Plaque,311 Queen Street East,"PT LT 23 S/S QUEEN ST, 24 S/S QUEEN ST PL TOWN PLOT OF ST. MARY'S AS IN RY52073 & RY52074; S/T T326331; SAULT STE. MARIE",,,2008-193,2008-11-03,46.513085,-84.335182,Plaque,Designated,TRUE,
louis-joliet-plaque,Louis Joliet Plaque,13 Canal Drive,PCL 11121 SEC AWS; PT WATER LT IN FRONT OF LANDS S/S PORTAGE ST PL TOWN PLOT OF ST. MARY'S PT 1 1R5809; T/W PT 5-7 1R5809 AS IN LT136132; S/T LT12946; S/T LT136132E; SAULT STE. MARIE,,,2008-35,2008-02-25,46.515172,-84.347171,Plaque,Designated,TRUE,
machine-shop,Machine Shop,83 Huron Street,"PT HUDSON'S BAY COMPANY'S LANDS S/S PORTAGE ST PL TOWN PLOT OF SAULT STE. MARIE, BEING PTS 3, 4, 5, 6, 7, 8, 9, 10 1R13083 S/T AL 126955 T/W AL126955; PT HUDSON'S BAY COMPANY'S LLANDS S/S PORTAGE ST PL TOWN PLOT OF SAULT STE. MARIE AND PT LAIRD AND HENDERSON MILL SITE IN FRONT OF LOTS 1 TO 30 INCLUSIVE ORIGINL TOWN PLOT BEING PT 21, 1R13083 AS IN AL145063; CITY OF SAULT STE. MARIE",,,,,,,Property,Designated,TRUE,millworks
mcleod-family-residence,McLeod Family Residence,143 McGregor Avenue,ST MARYS CON 1 PT PARK LOT 13 PLAN 7134 LOT 38 S PT LOT 37 AND RP 1R11652 PART 1,,,91-229,1991-11-18,46.506013,-84.311367,Property,Designated,TRUE,
memorial-tower,Memorial Tower,269 Queen Street East,TOWN PLOT OF ST. MARY'S LOTS 26 TO 28 N BAY ST PT LOTS 26 29 30 S QUEEN ST PLAN 115 LOTS 1 TO 7 LANE PLAN 757 LOTS 1 TO 8 PLAN 2436 LOTS 1,,,2006-164,2006-07-24,46.514273,-84.336896,Monument,Designated,TRUE,
north-west-company-lock,North West Company Lock,75 Huron Street,PT HUDSON'S BAY COMPANY'S LANDS PT LAIRD AND HENDERSON MILL SITE PART LAND AND LAND COVERED WITH WATER AT THE FOOT OF THE RAPIDS ON THE,,,2002-39,2002-02-25,46.515708,-84.348751,Property,Designated,TRUE,
old-post-office,Old Post Office,690 Queen St East,PLAN 633 LOT 3 TO 5 LOT 15 LOT 2 PT LOT 6 PT,,,83-266,1983-10-24,46.507963,-84.32789,Property,Designated,TRUE,
old-town-cemetery,Old Town Cemetery - Queen Street Cemetery,1186 Queen Street East,CON 1 PARK PT LOT 9 N/S QUEEN ST E,,,94-113,1994-06-13,46.504862,-84.305654,Property,Designated,TRUE,
